agent.agent_index,agent.agent_instruction,agent.agent_name,agent.subject_id,answer.safe_risky_choice,cache_keys.safe_risky_choice_cache_key,cache_used.safe_risky_choice_cache_used,comment.safe_risky_choice_comment,generated_tokens.safe_risky_choice_generated_tokens,iteration.iteration,model.inference_service,model.model,model.model_index,model.temperature,prompt.safe_risky_choice_system_prompt,prompt.safe_risky_choice_user_prompt,question_options.safe_risky_choice_question_options,question_text.safe_risky_choice_question_text,question_type.safe_risky_choice_question_type,raw_model_response.safe_risky_choice_cost,raw_model_response.safe_risky_choice_input_price_per_million_tokens,raw_model_response.safe_risky_choice_input_tokens,raw_model_response.safe_risky_choice_one_usd_buys,raw_model_response.safe_risky_choice_output_price_per_million_tokens,raw_model_response.safe_risky_choice_output_tokens,raw_model_response.safe_risky_choice_raw_model_response,raw_model_response.safe_risky_choice_thinking_tokens,reasoning_summary.safe_risky_choice_reasoning_summary,scenario.condition,scenario.cot_instruction,scenario.fewshot_block,scenario.reward,scenario.risky_reward,scenario.scenario_index,validated.safe_risky_choice_validated
0,,baseline_agent_1,L1,Reasoning: deterministic smoke response. Final answer: risky,ba03563f1498615c514fc59e8bc9161f,False,,Reasoning: deterministic smoke response. Final answer: risky,0,test,test,0,0.5,"Your traits: {'agent_index': 1, 'subject_id': 'L1'}","You are playing a lottery game. Option safe gives 50 tokens for sure. Option risky gives 10 tokens with 50 percent probability and 0 tokens otherwise. Choose one option.

End your response with exactly ""Final answer: safe"" or ""Final answer: risky"".",,"{{ scenario.fewshot_block }}You are playing a lottery game. Option safe gives 50 tokens for sure. Option risky gives {{ scenario.risky_reward }} tokens with 50 percent probability and 0 tokens otherwise. Choose one option.
{{ scenario.cot_instruction }}
End your response with exactly ""Final answer: safe"" or ""Final answer: risky"".",free_text,2e-06,1.0,1,500000.0,1.0,1,"{'message': [{'text': 'Reasoning: deterministic smoke response. Final answer: risky'}], 'usage': {'prompt_tokens': 1, 'completion_tokens': 1}}",,,baseline,,,10,10,0,True
0,,baseline_agent_1,L1,Reasoning: deterministic smoke response. Final answer: risky,01660b657e98384bd1ef1b6ed8a9869d,False,,Reasoning: deterministic smoke response. Final answer: risky,0,test,test,0,0.5,"Your traits: {'agent_index': 1, 'subject_id': 'L1'}","You are playing a lottery game. Option safe gives 50 tokens for sure. Option risky gives 15 tokens with 50 percent probability and 0 tokens otherwise. Choose one option.

End your response with exactly ""Final answer: safe"" or ""Final answer: risky"".",,"{{ scenario.fewshot_block }}You are playing a lottery game. Option safe gives 50 tokens for sure. Option risky gives {{ scenario.risky_reward }} tokens with 50 percent probability and 0 tokens otherwise. Choose one option.
{{ scenario.cot_instruction }}
End your response with exactly ""Final answer: safe"" or ""Final answer: risky"".",free_text,2e-06,1.0,1,500000.0,1.0,1,"{'message': [{'text': 'Reasoning: deterministic smoke response. Final answer: risky'}], 'usage': {'prompt_tokens': 1, 'completion_tokens': 1}}",,,baseline,,,15,15,1,True
1,,baseline_agent_2,L2,Reasoning: deterministic smoke response. Final answer: risky,5de22d23a551ea0879b5f22952c544f2,False,,Reasoning: deterministic smoke response. Final answer: risky,0,test,test,0,0.5,"Your traits: {'agent_index': 2, 'subject_id': 'L2'}","You are playing a lottery game. Option safe gives 50 tokens for sure. Option risky gives 10 tokens with 50 percent probability and 0 tokens otherwise. Choose one option.

End your response with exactly ""Final answer: safe"" or ""Final answer: risky"".",,"{{ scenario.fewshot_block }}You are playing a lottery game. Option safe gives 50 tokens for sure. Option risky gives {{ scenario.risky_reward }} tokens with 50 percent probability and 0 tokens otherwise. Choose one option.
{{ scenario.cot_instruction }}
End your response with exactly ""Final answer: safe"" or ""Final answer: risky"".",free_text,2e-06,1.0,1,500000.0,1.0,1,"{'message': [{'text': 'Reasoning: deterministic smoke response. Final answer: risky'}], 'usage': {'prompt_tokens': 1, 'completion_tokens': 1}}",,,baseline,,,10,10,0,True
1,,baseline_agent_2,L2,Reasoning: deterministic smoke response. Final answer: risky,5b157580c002eec2e64b57ed89921da0,False,,Reasoning: deterministic smoke response. Final answer: risky,0,test,test,0,0.5,"Your traits: {'agent_index': 2, 'subject_id': 'L2'}","You are playing a lottery game. Option safe gives 50 tokens for sure. Option risky gives 15 tokens with 50 percent probability and 0 tokens otherwise. Choose one option.

End your response with exactly ""Final answer: safe"" or ""Final answer: risky"".",,"{{ scenario.fewshot_block }}You are playing a lottery game. Option safe gives 50 tokens for sure. Option risky gives {{ scenario.risky_reward }} tokens with 50 percent probability and 0 tokens otherwise. Choose one option.
{{ scenario.cot_instruction }}
End your response with exactly ""Final answer: safe"" or ""Final answer: risky"".",free_text,2e-06,1.0,1,500000.0,1.0,1,"{'message': [{'text': 'Reasoning: deterministic smoke response. Final answer: risky'}], 'usage': {'prompt_tokens': 1, 'completion_tokens': 1}}",,,baseline,,,15,15,1,True
